Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,NORTHERN,20,ST LAWRENCE,89,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,COLUMBIA,21,529,22986,810005.2722
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,DELAWARE,25,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,DUTCHESS,27,243,13485,475198.8643
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,GREENE,39,36,1800,63430.32672
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,ORANGE,71,172,7878,277613.3966
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHEAST,90,WESTCHESTER,119,3,120,4228.688448
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHERN,80,CHEMUNG,15,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHERN,80,SCHUYLER,97,1177,78141,2753616.2
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHERN,80,TIOGA,107,0,0,0
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHERN,80,TOMPKINS,109,1673,75222,2650753.354
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,ALLEGANY,3,2105,140823,4962471.611
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,CATTARAUGUS,9,766,33611,1184420.395
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,CHAUTAUQUA,13,1061,63061,2222211.018
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,SOUTHWEST,70,STEUBEN,101,5222,352394,12418036.97
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,WESTERN,40,ERIE,29,2144,131060,4618432.567
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,WESTERN,40,GENESEE,37,9975,646741,22790551.63
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,WESTERN,40,LIVINGSTON,51,13528,901344,31762524.67
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,WESTERN,40,MONROE,55,10557,683001,24068320.32
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,WESTERN,40,NIAGARA,63,9261,633965,22340337.27
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,WESTERN,40,ONTARIO,69,12996,840942,29634014.34
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,WESTERN,40,ORLEANS,73,5466,393334,13860724.52
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,WESTERN,40,SENECA,99,5882,389864,13738444.94
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,WESTERN,40,WAYNE,117,3013,169057,5957411.525
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,WESTERN,40,WYOMING,121,5413,364500,12844641.16
CENSUS,2017,YEAR,COUNTY,NEW YORK,36,WESTERN,40,YATES,123,4575,321090,11314913.11
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,BEAUFORT,13,11911,831254,29292618.23
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,CARTERET,31,345,20630,726982.0224
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,CRAVEN,49,2008,110018,3876932.047
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,GREENE,79,6264,338358,11923421.38
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,HYDE,95,8085,537155,18928842.86
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,JOHNSTON,101,7787,449128,15826853.21
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,JONES,103,4035,208484,7346782.353
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,LENOIR,107,7607,364262,12836254.26
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,PAMLICO,137,2527,136870,4823171.566
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,PITT,147,4550,266791,9401466.831
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,WAYNE,191,17628,925295,32606535.65
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,WILSON,195,5707,285179,10049442.86
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,ALEXANDER,3,1428,85367,3008253.723
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,CATAWBA,35,3700,206963,7293183.727
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,CHATHAM,37,1290,65444,2306185.723
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,DAVIDSON,57,1191,63063,2222281.497
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,DAVIE,59,3089,163740,5770045.387
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,IREDELL,97,5127,271165,9555602.525
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,LEE,105,817,52927,1865098.279
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,RANDOLPH,151,3492,183342,6460801.645
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,ROWAN,159,7519,448126,15791543.66
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,WAKE,183,2678,111485,3928627.764
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,BERTIE,15,9942,613405,21615821.98
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CAMDEN,29,5017,336474,11857030.97
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CHOWAN,41,3719,220606,7773950.365
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CURRITUCK,53,5100,325986,11487443.6
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,EDGECOMBE,65,9145,510804,18000258.12
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,GATES,73,5135,334495,11787292.85
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,HALIFAX,83,5690,315848,11130189.91
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,HERTFORD,91,3644,226471,7980627.513
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,MARTIN,117,5024,316104,11139211.11
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,NASH,127,3198,172539,6080113.968
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,NORTHAMPTON,131,8420,598494,21090372.2
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,PASQUOTANK,139,4520,298115,10505295.47
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,PERQUIMANS,143,12826,924942,32594096.25
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,TYRRELL,177,9916,622247,21927405.84
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,WASHINGTON,187,5478,314319,11076309.37
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,ASHE,9,0,0,0
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,CALDWELL,27,793,42433,1495299.474
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,SURRY,171,2675,130855,4611208.557
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,WILKES,193,1824,65880,2321549.958
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,YADKIN,197,2974,162982,5743334.172
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,ALAMANCE,1,1060,56433,1988646.46
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,CASWELL,33,1820,76860,2708474.951
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,DURHAM,63,0,0,0
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,FORSYTH,67,442,0,0
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,FRANKLIN,69,5806,250011,8810155.23
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,GRANVILLE,77,3432,150959,5319654.829
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,GUILFORD,81,4544,217378,7660198.645
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,ORANGE,135,2198,96954,3416568.832
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,PERSON,145,8222,305007,10748163.15
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,ROCKINGHAM,157,4164,183725,6474298.209
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,STOKES,169,371,13015,458636.5013
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,VANCE,181,2387,115957,4086216.886
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,WARREN,185,1677,100990,3558793.72
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,BLADEN,17,2753,164551,5798624.273
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,BRUNSWICK,19,190,6380,224825.2692
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,COLUMBUS,47,6702,337911,11907669.52
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,CUMBERLAND,51,3552,200364,7060641.102
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,DUPLIN,61,12234,635557,22396437.87
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,HARNETT,85,5262,270496,9532027.587
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,HOKE,93,2379,108647,3828619.282
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,ONSLOW,133,1775,93269,3286712.857
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,PENDER,141,2673,148730,5241106.941
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,ROBESON,155,24200,1203725,42418150.02
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,SAMPSON,163,14056,784446,27643147.82
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,SCOTLAND,165,1934,94195,3319344.236
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,ANSON,7,6993,405328,14283381.93
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,CABARRUS,25,4256,249722,8799971.138
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,CLEVELAND,45,7812,414698,14613572.02
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,GASTON,71,1194,66340,2337759.93
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,LINCOLN,109,2206,121139,4268825.749
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MECKLENBURG,119,1215,81105,2858064.805
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MONTGOMERY,123,148,6401,225565.2896
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MOORE,125,1047,35884,1264518.802
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,RICHMOND,153,387,14583,513891.3636
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,STANLY,167,8184,467088,16459746.91
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,UNION,179,51669,3026875,106664261.2
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,BURKE,23,314,13583,478652.2932
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,HAYWOOD,87,0,0,0
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,JACKSON,99,0,0,0
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,MADISON,115,0,0,0
CENSUS,2017,YEAR,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,RUTHERFORD,161,0,0,0
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,EDDY,27,42829,2192578,77264410.5
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,FOSTER,31,41696,2047878,72165317.01
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,KIDDER,43,67727,2121112,74746015.09
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,SHERIDAN,83,110063,3706756,130622635.6
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,STUTSMAN,93,98003,4679578,164903978.6
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,CENTRAL,50,WELLS,103,159105,7902930,278491906.6
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,BARNES,3,72529,4328965,152548702.4
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,CASS,17,84930,5568070,196213610.7
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,GRIGGS,39,66520,3963723,139677913.8
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,STEELE,91,36883,2217543,78144153.89
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,TRAILL,97,79795,5206089,183457736.8
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,BENSON,5,122254,6766206,238434809.6
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,BOTTINEAU,9,275185,12510030,440841827.9
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,MCHENRY,49,116761,3896343,137303505.3
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,PIERCE,69,129386,5605111,197518901.1
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,ROLETTE,79,106418,5029580,177237723.7
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,CAVALIER,19,295858,18904264,666168690
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,GRAND FORKS,35,127562,7963275,280618408.3
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,NELSON,63,93429,5341071,188214377
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,PEMBINA,67,182351,11514085,405745651.9
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,RAMSEY,71,141694,7858878,276939555.1
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,TOWNER,95,167952,9443108,332766347.6
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,WALSH,99,193379,11939275,420728952.2
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,BURKE,13,119544,4249464,149747161.1
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,DIVIDE,23,195872,4512664,159022084.4
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,MOUNTRAIL,61,239365,7328760,258258689.6
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,RENVILLE,75,159489,6272640,221042002.6
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,WARD,101,342337,12764178,449797767.1
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,WILLIAMS,105,321536,7026239,247598130.8
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,BURLEIGH,15,56441,1751517,61721830.87
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,EMMONS,29,65294,1671778,58911902.64
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,GRANT,37,85889,1234539,43504006.73
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,MORTON,59,176799,4037343,142272214.2
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,SIOUX,85,38504,1070756,37732446.07
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,DICKEY,21,23115,1080041,38059640.83
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,LA MOURE,45,42207,1877930,66176507.48
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,LOGAN,47,47704,1783278,62841058.98
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,MCINTOSH,51,57745,1951212,68758897.03
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,RANSOM,73,29143,1806784,63669388.57
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,RICHLAND,77,54406,3532462,124480677.1
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,SARGENT,81,18987,1131141,39860357.33
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,ADAMS,1,86227,1848763,65148689.51
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,BILLINGS,7,28865,532779,18774636.69
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,BOWMAN,11,93947,1854850,65363189.73
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,GOLDEN VALLEY,33,74946,1527228,53818095.01
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,HETTINGER,41,260881,4942487,174168647.3
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,SLOPE,87,117995,2441034,86019768.97
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,STARK,89,214925,3871659,136433664.1
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,DUNN,25,128285,2715297,95684542.14
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,MCKENZIE,53,158067,3917255,138040424.7
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,MCLEAN,55,258693,8018723,282572344.3
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,MERCER,57,42422,1191384,41983264.65
CENSUS,2017,YEAR,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,OLIVER,65,33656,984852,34705268.96
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,DELAWARE,41,2839,214456,7557230.082
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,FAIRFIELD,45,5778,400566,14115573.47
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,FAYETTE,47,4955,430630,15175000.89
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,FRANKLIN,49,1645,113756,4008655.692
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,KNOX,83,3028,195190,6878314.151
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,LICKING,89,4639,347853,12258016.36
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,MADISON,97,7696,612999,21601514.92
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,MARION,101,5033,377054,13287032.45
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,MORROW,117,6795,507638,17888691.22
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,PICKAWAY,129,9386,712240,25098675.5
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,ROSS,141,8163,619940,21846109.3
CENSUS,2017,YEAR,COUNTY,OHIO,39,CENTRAL,50,UNION,159,7910,570105,20089970.23
CENSUS,2017,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,BELMONT,13,180,9157,322684.1677
CENSUS,2017,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,CARROLL,19,1334,78063,2750867.553
CENSUS,2017,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,COSHOCTON,31,2055,132832,4680876.199
CENSUS,2017,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,HARRISON,67,819,34742,1224275.784
CENSUS,2017,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,HOLMES,75,1619,112588,3967496.458
CENSUS,2017,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,JEFFERSON,81,122,6360,224120.4877
CENSUS,2017,YEAR,COUNTY,OHIO,39,EAST CENTRAL,60,TUSCARAWAS,157,2226,151300,5331671.352
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,ASHLAND,5,6044,375082,13217541
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,CRAWFORD,33,10312,792182,27915757.27
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,ERIE,43,4082,307249,10827169.14
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,HURON,77,14111,1054559,37161678.84
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,LORAIN,93,5041,342407,12066104.38
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,OTTAWA,123,7411,560316,19745014.97
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,RICHLAND,139,4966,305911,10780019.27
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,SANDUSKY,143,6504,487111,17165338.82
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,SENECA,147,22184,1670405,58863519.39
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTH CENTRAL,20,WYANDOT,175,8543,639198,22524743.32
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHEAST,30,ASHTABULA,7,2637,158525,5586273.635
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHEAST,30,COLUMBIANA,29,4806,275780,9718230.835
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHEAST,30,GEAUGA,55,1109,59179,2085412.947
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHEAST,30,LAKE,85,38,1900,66954.23376
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHEAST,30,MAHONING,99,3291,199662,7035903.274
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHEAST,30,MEDINA,103,2743,163437,5759367.949
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHEAST,30,PORTAGE,133,2358,140802,4961731.59
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHEAST,30,STARK,151,5341,270283,9524521.665
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHEAST,30,SUMMIT,153,440,21360,752706.5437
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHEAST,30,TRUMBULL,155,1667,100279,3533738.741
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHEAST,30,WAYNE,169,8511,564810,19903379.35
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHWEST,10,ALLEN,3,6986,553035,19488439.3
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHWEST,10,DEFIANCE,39,13723,984174,34681376.87
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHWEST,10,FULTON,51,10585,876545,30888630.96
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHWEST,10,HANCOCK,63,16791,1240523,43714877.33
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHWEST,10,HENRY,69,20545,1709815,60252291.16
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHWEST,10,LUCAS,95,4067,329608,11615079.52
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHWEST,10,PAULDING,125,21838,1636601,57672297.86
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHWEST,10,PUTNAM,137,30033,2104777,74170384.88
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHWEST,10,VAN WERT,161,9782,772382,27218023.67
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHWEST,10,WILLIAMS,171,13817,1079780,38050443.44
CENSUS,2017,YEAR,COUNTY,OHIO,39,NORTHWEST,10,WOOD,173,19673,1557379,54880588.22
CENSUS,2017,YEAR,COUNTY,OHIO,39,SOUTH CENTRAL,80,ADAMS,1,1518,81841,2884000.761
CENSUS,2017,YEAR,COUNTY,OHIO,39,SOUTH CENTRAL,80,BROWN,15,1385,89728,3161931.309
CENSUS,2017,YEAR,COUNTY,OHIO,39,SOUTH CENTRAL,80,GALLIA,53,134,5160,181833.6033
CENSUS,2017,YEAR,COUNTY,OHIO,39,SOUTH CENTRAL,80,HIGHLAND,71,4096,264348,9315377.782
