,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
510,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,JERSEY,83,75359,12444299,438525528.5,0,0,0,0,0,0,0,0,0,639,44580,1570957.758,0,99.6,39.0848464,-90.3303344,131557658.6,350820422.8,0,482378081.4,0,0,0,0,0,0,0,0,0,0,0,0,157095.7758,314191.5516,0,471287.3274,0,0,482849368.7,0,482849.3687,0.482849369,0.351134614
511,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MACOUPIN,117,164851,30904543,1089047366,0,0,0,0,0,0,0,0,0,5868,401205,14138091.24,8510,99.6,39.2420653,-89.925212,326714209.8,871237892.8,0,1197952103,0,0,0,0,0,0,0,0,0,0,0,0,1413809.124,2827618.248,0,4241427.372,502090,502090,1202193530,0.00050209,1202193.53,1.20219353,0.874065511
512,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MADISON,119,121675,20650361,727699525.1,0,0,0,0,0,0,0,0,0,16331,1078291,37997972.46,5013,99.6,38.811063,-89.9017112,218309857.5,582159620.1,0,800469477.6,0,0,0,0,0,0,0,0,0,0,0,0,3799797.246,7599594.492,0,11399391.74,295767,295767,811868869.3,0.000295767,811868.8693,0.811868869,0.589759215
513,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MONTGOMERY,135,187192,35753317,1259913655,0,0,0,0,0,0,0,0,0,7622,571919,20153893.9,4454,99.6,39.2052633,-89.5057126,377974096.5,1007930924,0,1385905021,0,0,0,0,0,0,0,0,0,0,0,0,2015389.39,4030778.78,0,6046168.17,262786,262786,1391951189,0.000262786,1391951.189,1.391951189,1.011961703
514,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MORGAN,137,131605,25935859,913955561.2,0,0,0,0,0,0,0,0,0,740,60510,2132316.15,5115,99.6,39.7062265,-90.190335,274186668.4,731164449,0,1005351117,0,0,0,0,0,0,0,0,0,0,0,0,213231.615,426463.23,0,639694.845,301785,301785,1005990812,0.000301785,1005990.812,1.005990812,0.731590912
515,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,PIKE,149,160812,29373448,1035093002,0,0,0,0,0,0,0,0,0,3108,211783,7463036.047,8760,99.6,39.6108707,-90.8538306,310527900.6,828074401.6,0,1138602302,0,0,0,0,0,0,0,0,0,0,0,0,746303.6047,1492607.209,0,2238910.814,516840,516840,1140841213,0.00051684,1140841.213,1.140841213,0.829567009
516,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SANGAMON,167,257193,55447695,1953925228,0,0,0,0,0,0,0,0,0,2665,160168,5644171.428,0,99.6,39.7623668,-89.6454905,586177568.4,1563140182,0,2149317751,0,0,0,0,0,0,0,0,0,0,0,0,564417.1428,1128834.286,0,1693251.428,0,0,2151011002,0,2151011.002,2.151011002,1.564269016
517,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SCOTT,171,60497,11989623,422503169,0,0,0,0,0,0,0,0,0,372,24110,849613.9873,3787,99.6,39.6333408,-90.4753685,126750950.7,338002535.2,0,464753485.9,0,0,0,0,0,0,0,0,0,0,0,0,84961.39873,169922.7975,0,254884.1962,223433,223433,465008370.1,0.000223433,465008.3701,0.46500837,0.338172458
518,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,BARTHOLOMEW,5,56473,10326708,363903590.2,0,0,0,0,0,0,0,0,0,5372,468355,16504394.82,0,106,39.1914156,-85.8204601,109171077.1,291122872.2,0,400293949.2,0,0,0,0,0,0,0,0,0,0,0,0,1650439.482,3300878.964,0,4951318.446,0,0,405245267.6,0,405245.2676,0.405245268,0.294423751
519,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,BOONE,11,92504,17087994,602165023.6,0,0,0,0,0,0,0,0,0,2043,182296,6423941.578,1373,106,40.0459913,-86.4650842,180649507.1,481732018.9,0,662381526,0,0,0,0,0,0,0,0,0,0,0,0,642394.1578,1284788.316,0,1927182.473,81007,81007,664308708.5,0.000081007,664308.7085,0.664308708,0.483016807
520,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,CLINTON,23,110973,20465567,721187556.3,0,0,0,0,0,0,0,0,0,1720,146315,5156004.586,0,106,40.2992769,-86.4692735,216356266.9,576950045,0,793306311.9,0,0,0,0,0,0,0,0,0,0,0,0,515600.4586,1031200.917,0,1546801.376,0,0,794853113.3,0,794853.1133,0.794853113,0.577981246
521,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,DECATUR,31,75236,14415354,507983674.4,362,"34,340",1210109.678,0,0,0,0,0,0,3055,213629,7528087.37,0,106,39.2862128,-85.4943058,152395102.3,406386939.5,0,558782041.8,0,242021.9356,0,242021.9356,0,0,0,0,0,0,0,0,752808.737,1505617.474,0,2258426.211,0,0,561282489.9,0,561282.4899,0.56128249,0.408134579
522,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,GRANT,53,60570,10850114,382347931.1,0,0,0,0,0,0,0,0,0,2892,192847,6795749.009,0,106,40.5114735,-85.6540606,114704379.3,305878344.9,0,420582724.2,0,0,0,0,0,0,0,0,0,0,0,0,679574.9009,1359149.802,0,2038724.703,0,0,422621448.9,0,422621.4489,0.422621449,0.307237495
523,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,HAMILTON,57,51617,8363094,294707658.2,0,0,0,0,0,0,0,0,0,1255,84535,2978934.816,496,106,40.0749813,-86.0498885,88412297.46,235766126.6,0,324178424,0,0,0,0,0,0,0,0,0,0,0,0,297893.4816,595786.9632,0,893680.4448,29264,29264,325072104.4,0.000029264,325072.1044,0.325072104,0.236361914
524,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,HANCOCK,59,71657,11394955,401547621.4,0,0,0,0,0,0,0,0,0,3395,252239,8888667.879,920,106,39.8127873,-85.7874738,120464286.4,321238097.1,0,441702383.5,0,0,0,0,0,0,0,0,0,0,0,0,888866.7879,1777733.576,0,2666600.364,54280,54280,444368983.9,0.00005428,444368.9839,0.444368984,0.323015831
525,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,HENDRICKS,63,64770,11826443,416752857.5,0,0,0,0,0,0,0,0,0,906,71896,2533548.205,1417,106,39.7565309,-86.5173641,125025857.3,333402286,0,458428143.3,0,0,0,0,0,0,0,0,0,0,0,0,253354.8205,506709.641,0,760064.4615,83603,83603,459188207.8,0.000083603,459188.2078,0.459188208,0.333908996
526,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,HOWARD,67,59882,11097420,391062764.6,0,0,0,0,0,0,0,0,0,1558,117859,4153241.598,378,106,40.4787061,-86.1350343,117318829.4,312850211.7,0,430169041.1,0,0,0,0,0,0,0,0,0,0,0,0,415324.1598,830648.3196,0,1245972.479,22302,22302,431415013.6,0.000022302,431415.0136,0.431415014,0.31368086
527,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,JOHNSON,81,55115,9530387,335841978.4,0,0,0,0,0,0,0,0,0,2958,227277,8009030.203,0,106,39.4891804,-86.1079903,100752593.5,268673582.7,0,369426176.2,0,0,0,0,0,0,0,0,0,0,0,0,800903.0203,1601806.041,0,2402709.061,0,0,371828885.3,0,371828.8853,0.371828885,0.270275389
528,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,MADISON,95,85664,14784808,521002890,0,0,0,0,0,0,0,0,0,1172,80100,2822649.539,1175,106,40.1624531,-85.7260804,156300867,416802312,0,573103179,0,0,0,0,0,0,0,0,0,0,0,0,282264.9539,564529.9078,0,846794.8617,69325,69325,573949973.9,0.000069325,573949.9739,0.573949974,0.417366842
529,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,MARION,97,5624,943516,33248626.75,0,0,0,0,0,0,0,0,0,149,10752,378890.4849,0,106,40.5583739,-85.6591442,9974588.025,26598901.4,0,36573489.43,0,0,0,0,0,0,0,0,0,0,0,0,37889.04849,75778.09698,0,113667.1455,0,0,36687156.58,0,36687.15658,0.036687157,0.026674679
530,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,MORGAN,109,43130,7475714,263437211.9,0,0,0,0,0,0,0,0,0,1953,140021,4934209.876,2315,106,39.4665575,-86.4556794,79031163.57,210749769.5,0,289780933.1,0,0,0,0,0,0,0,0,0,0,0,0,493420.9876,986841.9752,0,1480262.963,136585,136585,291261196.1,0.000136585,291261.1961,0.291261196,0.211736611
531,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,RUSH,139,90820,17206434,606338739.1,300,"30,000",1057172.112,0,0,0,0,0,0,5567,463413,16330243.33,2708,106,39.6220357,-85.4731911,181901621.7,485070991.3,0,666972613,0,211434.4224,0,211434.4224,0,0,0,0,0,0,0,0,1633024.333,3266048.666,0,4899072.999,159772,159772,672083120.4,0.000159772,672083.1204,0.67208312,0.488548474
532,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,SHELBY,145,96674,17404994,613335808.9,0,0,0,0,0,0,0,0,0,3115,252293,8890570.788,1115,106,39.493485,-85.8190596,184000742.7,490668647.1,0,674669389.8,0,0,0,0,0,0,0,0,0,0,0,0,889057.0788,1778114.158,0,2667171.236,65785,65785,677336561,0.000065785,677336.561,0.677336561,0.492446761
533,CENSUS,2017,YEAR,COUNTY,INDIANA,18,CENTRAL,50,TIPTON,159,74545,13097161,461531778.5,0,0,0,0,0,0,0,0,0,1285,92573,3262186.464,0,106,40.2899154,-86.058442,138459533.6,369225422.8,0,507684956.4,0,0,0,0,0,0,0,0,0,0,0,0,326218.6464,652437.2928,0,978655.9392,0,0,508663612.3,0,508663.6123,0.508663612,0.36987786
534,CENSUS,2017,YEAR,COUNTY,INDIANA,18,EAST CENTRAL,60,BLACKFORD,9,33349,5942659,209413778.9,0,0,0,0,0,0,0,0,0,2157,149939,5283710.977,311,106,40.4692826,-85.3305529,62824133.67,167531023.1,0,230355156.8,0,0,0,0,0,0,0,0,0,0,0,0,528371.0977,1056742.195,0,1585113.293,18349,18349,231940270.1,0.000018349,231940.2701,0.23194027,0.168587765
535,CENSUS,2017,YEAR,COUNTY,INDIANA,18,EAST CENTRAL,60,DELAWARE,35,59148,9575871,337444792.3,0,0,0,0,0,0,0,0,0,1228,81211,2861800.146,779,106,39.1478313,-85.2071816,101233437.7,269955833.8,0,371189271.5,0,0,0,0,0,0,0,0,0,0,0,0,286180.0146,572360.0292,0,858540.0438,45961,45961,372047811.5,0.000045961,372047.8115,0.372047812,0.270528194
536,CENSUS,2017,YEAR,COUNTY,INDIANA,18,EAST CENTRAL,60,FAYETTE,41,31393,5646676,198983613.1,0,0,0,0,0,0,0,0,0,1083,74186,2614245.677,0,106,39.619235,-85.179378,59695083.93,159186890.5,0,218881974.4,0,0,0,0,0,0,0,0,0,0,0,0,261424.5677,522849.1354,0,784273.7031,0,0,219666248.1,0,219666.2481,0.219666248,0.15970974
537,CENSUS,2017,YEAR,COUNTY,INDIANA,18,EAST CENTRAL,60,HENRY,65,58209,10263588,361679300.1,0,0,0,0,0,0,0,0,0,1828,130788,4608847.539,2461,106,39.9297608,-85.4043542,108503790,289343440.1,0,397847230.1,0,0,0,0,0,0,0,0,0,0,0,0,460884.7539,921769.5078,0,1382654.262,145199,145199,399229884.4,0.000145199,399229.8844,0.399229884,0.29026521
538,CENSUS,2017,YEAR,COUNTY,INDIANA,18,EAST CENTRAL,60,JAY,75,68075,10874606,383211006.4,0,0,0,0,0,0,0,0,0,6093,449201,15829425.66,977,106,40.4370864,-85.0212356,114963301.9,306568805.1,0,421532107,0,0,0,0,0,0,0,0,0,0,0,0,1582942.566,3165885.132,0,4748827.698,57643,57643,426280934.7,0.000057643,426280.9347,0.426280935,0.30973469
539,CENSUS,2017,YEAR,COUNTY,INDIANA,18,EAST CENTRAL,60,RANDOLPH,135,97621,16614567,585481896.2,0,0,0,0,0,0,0,0,0,4078,279302,9842342.841,2117,106,40.1560108,-85.011566,175644568.9,468385517,0,644030085.8,0,0,0,0,0,0,0,0,0,0,0,0,984234.2841,1968468.568,0,2952702.852,124903,124903,646982788.7,0.000124903,646982.7887,0.646982789,0.470353986
540,CENSUS,2017,YEAR,COUNTY,INDIANA,18,EAST CENTRAL,60,UNION,161,31328,5597183,197239525.8,0,0,0,0,0,0,0,0,0,362,21733,765850.717,917,106,39.6196086,-84.9292376,59171857.74,157791620.6,0,216963478.4,0,0,0,0,0,0,0,0,0,0,0,0,76585.0717,153170.1434,0,229755.2151,54103,54103,217193233.6,0.000054103,217193.2336,0.217193234,0.157944791
541,CENSUS,2017,YEAR,COUNTY,INDIANA,18,EAST CENTRAL,60,WAYNE,177,52239,9003326,317268838.7,0,0,0,0,0,0,0,0,0,1873,110536,3895185.886,4711,106,39.8638778,-85.0198586,95180651.61,253815071,0,348995722.6,0,0,0,0,0,0,0,0,0,0,0,0,389518.5886,779037.1772,0,1168555.766,277949,277949,350164278.4,0.000277949,350164.2784,0.350164278,0.254594108
542,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTH CENTRAL,20,CARROLL,15,111511,21795892,768066972.6,0,0,0,0,0,0,0,0,0,3362,274799,9683661.307,1072,106,40.5802239,-86.5693296,230420091.8,614453578.1,0,844873669.9,0,0,0,0,0,0,0,0,0,0,0,0,968366.1307,1936732.261,0,2905098.392,63248,63248,847778768.3,0.000063248,847778.7683,0.847778768,0.61639031
543,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTH CENTRAL,20,CASS,17,89838,16997078,598961228.2,0,0,0,0,0,0,0,0,0,2620,205161,7229682.922,0,106,40.7808235,-86.3449159,179688368.5,479168982.6,0,658857351,0,0,0,0,0,0,0,0,0,0,0,0,722968.2922,1445936.584,0,2168904.877,0,0,661026255.9,0,661026.2559,0.661026256,0.480614919
544,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTH CENTRAL,20,ELKHART,39,54209,9738769,343185166.4,33,"1,850",65192.28024,0,0,0,0,0,0,2354,172643,6083778.831,2740,106,41.6012796,-85.8590603,102955549.9,274548133.1,0,377503683,0,13038.45605,0,13038.45605,0,0,0,0,0,0,0,0,608377.8831,1216755.766,0,1825133.649,161660,161660,379341855.1,0.00016166,379341.8551,0.379341855,0.275777927
545,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTH CENTRAL,20,FULTON,49,103290,19617959,691318638.3,0,0,0,0,0,0,0,0,0,2126,140881,4964515.477,1851,106,41.0421416,-86.2875206,207395591.5,553054910.6,0,760450502.1,0,0,0,0,0,0,0,0,0,0,0,0,496451.5477,992903.0954,0,1489354.643,109209,109209,761939856.7,0.000109209,761939.8567,0.761939857,0.554047814
546,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTH CENTRAL,20,KOSCIUSKO,85,101074,18285030,644347459.4,0,0,0,0,0,0,0,0,0,4068,309604,10910157.15,2701,106,41.2351957,-85.8529731,193304237.8,515477967.5,0,708782205.3,0,0,0,0,0,0,0,0,0,0,0,0,1091015.715,2182031.43,0,3273047.145,159359,159359,712055252.4,0.000159359,712055.2524,0.712055252,0.517659999
547,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTH CENTRAL,20,MARSHALL,99,80176,14843330,523065150.8,30,"1,800",63430.32672,0,0,0,0,0,0,1807,124591,4390471.02,2934,106,41.322843,-86.2809625,156919545.2,418452120.6,0,575371665.9,0,12686.06534,0,12686.06534,0,0,0,0,0,0,0,0,439047.102,878094.204,0,1317141.306,173106,173106,576701493.3,0.000173106,576701.4933,0.576701493,0.419342901
548,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTH CENTRAL,20,MIAMI,103,63435,11153635,393043729,0,0,0,0,0,0,0,0,0,3958,301539,10625954.05,1719,106,40.6144919,-86.1059443,117913118.7,314434983.2,0,432348101.9,0,0,0,0,0,0,0,0,0,0,0,0,1062595.405,2125190.81,0,3187786.215,101421,101421,435535888.1,0.000101421,435535.8881,0.435535888,0.316560174
549,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTH CENTRAL,20,ST. JOSEPH,141,65435,12258818,431989350.5,0,0,0,0,0,0,0,0,0,1505,104681,3688861.129,1022,106,41.5941578,-86.2787334,129596805.2,345591480.4,0,475188285.6,0,0,0,0,0,0,0,0,0,0,0,0,368886.1129,737772.2258,0,1106658.339,60298,60298,476294943.9,0.000060298,476294.9439,0.476294944,0.346329253
550,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTH CENTRAL,20,WABASH,169,79138,13509973,476078889.6,30,0,0,0,0,0,0,0,0,3641,267283,9418804.454,648,106,40.8065352,-85.7833563,142823666.9,380863111.7,0,523686778.6,0,0,0,0,0,0,0,0,0,0,0,0,941880.4454,1883760.891,0,2825641.336,38232,38232,526512419.9,0.000038232,526512.4199,0.52651242,0.382746873
551,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHEAST,30,ADAMS,1,67962,11388512,401320576.1,0,0,0,0,0,0,0,0,0,5825,436018,15364869,1956,106,40.7371667,-84.9347295,120396172.8,321056460.9,0,441452633.7,0,0,0,0,0,0,0,0,0,0,0,0,1536486.9,3072973.8,0,4609460.7,115404,115404,446062094.4,0.000115404,446062.0944,0.446062094,0.324129435
552,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHEAST,30,ALLEN,3,82869,14128286,497867665,0,0,0,0,0,0,0,0,0,10760,888310,31303218.63,1253,106,41.0975573,-85.0562084,149360299.5,398294132,0,547654431.5,0,0,0,0,0,0,0,0,0,0,0,0,3130321.863,6260643.726,0,9390965.589,73927,73927,557045397.1,0.000073927,557045.3971,0.557045397,0.404554776
553,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHEAST,30,DE KALB,33,40291,6783926,239059245.9,0,0,0,0,0,0,0,0,0,8484,687792,24237150.71,1061,106,41.5280047,-85.814309,71717773.77,191247396.7,0,262965170.5,0,0,0,0,0,0,0,0,0,0,0,0,2423715.071,4847430.142,0,7271145.213,62599,62599,270236315.7,0.000062599,270236.3157,0.270236316,0.196094827
554,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHEAST,30,HUNTINGTON,69,61315,10762441,379258416.1,0,0,0,0,0,0,0,0,0,3968,300958,10605480.15,875,106,40.8008286,-85.5018494,113777524.8,303406732.9,0,417184257.7,0,0,0,0,0,0,0,0,0,0,0,0,1060548.015,2121096.03,0,3181644.045,51625,51625,420365901.7,0.000051625,420365.9017,0.420365902,0.305527829
555,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHEAST,30,LAGRANGE,87,51187,7790199,274519371,235,"12,059",424947.95,0,0,0,0,0,0,1036,75700,2667597.629,3162,106,41.6372578,-85.4216948,82355811.3,219615496.8,0,301971308.1,0,84989.59,0,84989.59,0,0,0,0,0,0,0,0,266759.7629,533519.5258,0,800279.2887,186558,186558,302856577,0.000186558,302856.577,0.302856577,0.220234006
556,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHEAST,30,NOBLE,113,69560,12586487,443536101.5,0,0,0,0,0,0,0,0,0,3383,248679,8763216.788,2209,106,41.3990708,-85.4193348,133060830.5,354828881.2,0,487889711.7,0,0,0,0,0,0,0,0,0,0,0,0,876321.6788,1752643.358,0,2628965.036,130331,130331,490518676.7,0.000130331,490518.6767,0.490518677,0.356581525
557,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHEAST,30,STEUBEN,151,40317,6419785,226227255.6,0,0,0,0,0,0,0,0,0,2979,239320,8433414.328,980,106,41.6414101,-85.0023642,67868176.68,180981804.5,0,248849981.2,0,0,0,0,0,0,0,0,0,0,0,0,843341.4328,1686682.866,0,2530024.298,57820,57820,251380005.5,0.00005782,251380.0055,0.251380005,0.182668487
558,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHEAST,30,WELLS,179,85283,16018124,564463799.3,0,0,0,0,0,0,0,0,0,4070,294196,10367193.56,596,106,40.7013353,-85.2116102,169339139.8,451571039.4,0,620910179.2,0,0,0,0,0,0,0,0,0,0,0,0,1036719.356,2073438.712,0,3110158.068,35164,35164,624020337.3,0.000035164,624020.3373,0.624020337,0.453644478
559,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHEAST,30,WHITLEY,183,60112,10717392,377670931.2,0,0,0,0,0,0,0,0,0,6905,503873,17756016.12,1119,106,41.1238216,-85.5035187,113301279.4,302136745,0,415438024.3,0,0,0,0,0,0,0,0,0,0,0,0,1775601.612,3551203.224,0,5326804.836,66021,66021,420764829.1,0.000066021,420764.8291,0.420764829,0.305687948
560,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHWEST,10,BENTON,7,123495,23750291,836938176.6,0,0,0,0,0,0,0,0,0,1437,125077,4407597.208,0,106,40.6034281,-87.3235164,251081453,669550541.3,0,920631994.3,0,0,0,0,0,0,0,0,0,0,0,0,440759.7208,881519.4416,0,1322279.162,0,0,921954273.5,0,921954.2735,0.921954273,0.670432061
561,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHWEST,10,JASPER,73,130331,24324987,857189929.4,0,0,0,0,0,0,0,0,0,1320,112728,3972429.928,1804,106,41.0321808,-87.1066598,257156978.8,685751943.5,0,942908922.3,0,0,0,0,0,0,0,0,0,0,0,0,397242.9928,794485.9856,0,1191728.978,106436,106436,944100651.3,0.000106436,944100.6513,0.944100651,0.686546429
562,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHWEST,10,LA PORTE,91,117897,19759830,696318040.5,0,0,0,0,0,0,0,0,0,4142,334846,11799661.77,2064,106,41.6105983,-86.7225227,208895412.2,557054432.4,0,765949844.6,0,0,0,0,0,0,0,0,0,0,0,0,1179966.177,2359932.354,0,3539898.531,121776,121776,769489743.1,0.000121776,769489.7431,0.769489743,0.559414365
563,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHWEST,10,LAKE,89,47279,9241886,325675471.4,0,0,0,0,0,0,0,0,0,565,36221,1276394.369,580,106,41.72812615,-84.82771265,97702641.42,260540377.1,0,358243018.5,0,0,0,0,0,0,0,0,0,0,0,0,127639.4369,255278.8738,0,382918.3107,34220,34220,358625936.8,0.00003422,358625.9368,0.358625937,0.260795656
564,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHWEST,10,NEWTON,111,78534,16207081,571122468.3,0,0,0,0,0,0,0,0,0,1622,125234,4413129.742,0,106,40.939576,-87.3966953,171336740.5,456897974.6,0,628234715.1,0,0,0,0,0,0,0,0,0,0,0,0,441312.9742,882625.9484,0,1323938.923,0,0,629558654,0,629558.654,0.629558654,0.457780601
565,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHWEST,10,PORTER,127,50915,9566406,337111254.5,0,0,0,0,0,0,0,0,0,1137,77390,2727151.658,1052,106,41.4457032,-87.0724971,101133376.4,269689003.6,0,370822380,0,0,0,0,0,0,0,0,0,0,0,0,272715.1658,545430.3316,0,818145.4974,62068,62068,371640525.5,0.000062068,371640.5255,0.371640525,0.270234434
566,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHWEST,10,PULASKI,131,98912,18405134,648579812.7,0,0,0,0,0,0,0,0,0,710,52384,1845963.464,1216,106,41.031393,-86.6990692,194573943.8,518863850.2,0,713437794,0,0,0,0,0,0,0,0,0,0,0,0,184596.3464,369192.6928,0,553789.0392,71744,71744,713991583,0.000071744,713991.583,0.713991583,0.519233043
567,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHWEST,10,STARKE,149,57545,9882042,348233973.7,0,0,0,0,0,0,0,0,0,242,11863,418041.0922,0,106,41.2753164,-86.6457565,104470192.1,278587179,0,383057371.1,0,0,0,0,0,0,0,0,0,0,0,0,41804.10922,83608.21844,0,125412.3277,0,0,383182783.4,0,383182.7834,0.383182783,0.278670787
568,CENSUS,2017,YEAR,COUNTY,INDIANA,18,NORTHWEST,10,WHITE,181,141116,26391417,930009001.6,0,0,0,0,0,0,0,0,0,1685,144353,5086865.529,1986,106,40.7422434,-86.8713913,279002700.5,744007201.3,0,1023009902,0,0,0,0,0,0,0,0,0,0,0,0,508686.5529,1017373.106,0,1526059.659,117174,117174,1024535962,0.000117174,1024535.962,1.024535962,0.745024574
569,CENSUS,2017,YEAR,COUNTY,INDIANA,18,SOUTH CENTRAL,80,BROWN,13,604,94683,3336540.903,0,0,0,0,0,0,0,0,0,0,0,0,445,106,39.1682855,-86.2297004,1000962.271,2669232.722,0,3670194.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26255,26255,3670194.993,0.000026255,3670.194993,0.003670195,0.002669233
570,CENSUS,2017,YEAR,COUNTY,INDIANA,18,SOUTH CENTRAL,80,CRAWFORD,25,2020,324855,11447588.21,0,0,0,0,0,0,0,0,0,0,0,0,3238,106,38.304425,-86.444022,3434276.463,9158070.568,0,12592347.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191042,191042,12592347.03,0.000191042,12592.34703,0.012592347,0.009158071
571,CENSUS,2017,YEAR,COUNTY,INDIANA,18,SOUTH CENTRAL,80,FLOYD,43,4240,657188,23158694.2,0,0,0,0,0,0,0,0,0,73,5618,197973.0975,1021,106,38.3176799,-85.8996295,6947608.26,18526955.36,0,25474563.62,0,0,0,0,0,0,0,0,0,0,0,0,19797.30975,39594.6195,0,59391.92925,60239,60239,25533955.55,0.000060239,25533.95555,0.025533956,0.01856655
572,CENSUS,2017,YEAR,COUNTY,INDIANA,18,SOUTH CENTRAL,80,HARRISON,61,26996,4602141,162175170.7,0,0,0,0,0,0,0,0,0,2183,168757,5946839.803,8659,106,38.1816187,-86.1066917,48652551.21,129740136.6,0,178392687.8,0,0,0,0,0,0,0,0,0,0,0,0,594683.9803,1189367.961,0,1784051.941,510881,510881,180176739.7,0.000510881,180176.7397,0.18017674,0.130929505
573,CENSUS,2017,YEAR,COUNTY,INDIANA,18,SOUTH CENTRAL,80,JACKSON,71,56778,9312631,328168459.4,0,0,0,0,0,0,0,0,0,3978,282983,9972057.859,3576,106,38.9023184,-86.0650856,98450537.82,262534767.5,0,360985305.3,0,0,0,0,0,0,0,0,0,0,0,0,997205.7859,1994411.572,0,2991617.358,210984,210984,363976922.7,0.000210984,363976.9227,0.363976923,0.264529179
