,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
378,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,MARION,197,803.00,94325.00,3323925.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,32.35,-84.53,997177.59,2659140.25,0.00,3656317.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3656317.85,0.00,3656.32,0.00,0.00
379,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,MERIWETHER,199,110.00,5705.00,201038.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,33.04,-84.67,60311.67,160831.12,0.00,221142.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221142.79,0.00,221.14,0.00,0.00
380,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,PIKE,231,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,33.08,-84.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
381,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,SCHLEY,249,190.00,20721.00,730188.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1256.00,128.70,32.25,-84.32,219056.63,584151.02,0.00,803207.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74104.00,74104.00,803207.66,0.00,803.21,0.00,0.00
382,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,TALBOT,263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,32.70,-84.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
383,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,TAYLOR,269,385.00,58301.00,2054473.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.00,7966.00,280714.43,2404.00,128.70,32.56,-84.26,616341.91,1643578.43,0.00,2259920.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28071.44,56142.89,0.00,84214.33,141836.00,141836.00,2344134.68,0.00,2344.13,0.00,0.00
384,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,WEST CENTRAL,40,UPSON,293,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.00,128.70,32.86,-84.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184611.00,184611.00,0.00,0.00,0.00,0.00,0.00
385,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,COLUMBIA,73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,33.53,-82.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
386,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,GLASCOCK,125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045.00,28715.00,1011889.91,0.00,128.70,33.22,-82.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101188.99,202377.98,0.00,303566.97,0.00,0.00,303566.97,0.00,303.57,0.00,0.00
387,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,MCDUFFIE,189,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,33.46,-82.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
388,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,EAST CENTRAL,60,WARREN,301,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,567.00,12576.00,443166.55,2583.00,128.70,33.41,-82.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44316.65,88633.31,0.00,132949.96,152397.00,152397.00,132949.96,0.00,132.95,0.00,0.00
389,CENSUS,2017,YEAR,COUNTY,GEORGIA,13,NORTHEAST,30,WILKES,317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7260.00,128.70,33.79,-82.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,428340.00,428340.00,0.00,0.00,0.00,0.00,0.00
390,CENSUS,0,0,COUNTY,GEORGIA,13,SOUTHWEST,70,QUITMAN,239,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,31.88,-85.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
391,CENSUS,2017,YEAR,COUNTY,HAWAII,15,KAUAI AND NIIHAU ISLANDS,24,KAUAI,7,876.00,42424.00,1494982.32,0.00,0.00,0.00,0.00,0.00,0.00,3.00,45.00,45000.00,0.00,0.00,0.00,7607.00,161.80,22.05,-159.56,448494.70,1195985.86,0.00,1644480.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54000.00,22500.00,216900.00,293400.00,0.00,0.00,0.00,0.00,448813.00,448813.00,1937880.56,0.00,1937.88,0.00,0.00
392,CENSUS,2017,YEAR,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,3381.00,443076.00,15613586.36,0.00,0.00,0.00,0.00,0.00,0.00,9.00,300.00,300000.00,0.00,0.00,0.00,3174.00,161.80,21.30,-157.86,4684075.91,12490869.09,0.00,17174945.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360000.00,150000.00,1446000.00,1956000.00,0.00,0.00,0.00,0.00,187266.00,187266.00,19130945.00,0.00,19130.95,0.02,0.01
393,CENSUS,2017,YEAR,COUNTY,IDAHO,16,EAST,90,BANNOCK,5,0.00,0.00,0.00,6553.00,497661.00,17537111.01,0.00,0.00,0.00,0.00,0.00,0.00,29492.00,1560188.00,54979574.77,12713.00,48.10,42.69,-112.25,0.00,0.00,0.00,0.00,0.00,3507422.20,0.00,3507422.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5497957.48,10995914.95,0.00,16493872.43,750067.00,750067.00,20001294.63,0.00,20001.29,0.02,0.01
394,CENSUS,2017,YEAR,COUNTY,IDAHO,16,EAST,90,BINGHAM,11,2863.00,503542.00,17744351.99,19764.00,2336235.00,82326749.64,0.00,0.00,0.00,0.00,0.00,0.00,135883.00,15108312.00,532402870.20,41571.00,48.10,43.19,-112.36,5323305.60,14195481.59,0.00,19518787.19,0.00,16465349.93,0.00,16465349.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53240287.02,106480574.00,0.00,159720861.10,2452689.00,2452689.00,195704998.20,0.00,195705.00,0.20,0.14
395,CENSUS,2017,YEAR,COUNTY,IDAHO,16,EAST,90,BONNEVILLE,19,0.00,0.00,0.00,68414.00,6693189.00,235861758.40,0.00,0.00,0.00,0.00,0.00,0.00,49387.00,3457894.00,121852970.10,15234.00,48.10,43.40,-111.48,0.00,0.00,0.00,0.00,0.00,47172351.68,0.00,47172351.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12185297.01,24370594.02,0.00,36555891.03,898806.00,898806.00,83728242.71,0.00,83728.24,0.08,0.07
396,CENSUS,2017,YEAR,COUNTY,IDAHO,16,EAST,90,CARIBOU,29,0.00,0.00,0.00,55247.00,3538789.00,124703634.70,0.00,0.00,0.00,0.00,0.00,0.00,53628.00,2690553.00,94812586.58,13695.00,48.10,42.78,-111.61,0.00,0.00,0.00,0.00,0.00,24940726.94,0.00,24940726.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9481258.66,18962517.32,0.00,28443775.97,808005.00,808005.00,53384502.91,0.00,53384.50,0.05,0.04
397,CENSUS,2017,YEAR,COUNTY,IDAHO,16,EAST,90,FRANKLIN,41,2318.00,417191.00,14701423.02,5870.00,415587.00,14644899.55,0.00,0.00,0.00,0.00,0.00,0.00,17560.00,863381.00,30424743.84,10050.00,48.10,42.11,-111.82,4410426.91,11761138.42,0.00,16171565.32,0.00,2928979.91,0.00,2928979.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3042474.38,6084948.77,0.00,9127423.15,592950.00,592950.00,28227968.38,0.00,28227.97,0.03,0.02
398,CENSUS,2017,YEAR,COUNTY,IDAHO,16,EAST,90,JEFFERSON,51,0.00,0.00,0.00,40084.00,4042152.00,142441678.90,0.00,0.00,0.00,0.00,0.00,0.00,43318.00,4804249.00,169297268.70,17332.00,48.10,43.80,-112.35,0.00,0.00,0.00,0.00,0.00,28488335.78,0.00,28488335.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16929726.87,33859453.74,0.00,50789180.61,1022588.00,1022588.00,79277516.39,0.00,79277.52,0.08,0.06
399,CENSUS,2017,YEAR,COUNTY,IDAHO,16,EAST,90,MADISON,65,0.00,0.00,0.00,37668.00,3710296.00,130747381.90,0.00,0.00,0.00,0.00,0.00,0.00,46132.00,4468117.00,157452289.50,6466.00,48.10,43.77,-111.63,0.00,0.00,0.00,0.00,0.00,26149476.38,0.00,26149476.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15745228.95,31490457.90,0.00,47235686.85,381494.00,381494.00,73385163.23,0.00,73385.16,0.07,0.06
400,CENSUS,2017,YEAR,COUNTY,IDAHO,16,EAST,90,POWER,77,11643.00,2227106.00,78481145.12,3476.00,231839.00,8169790.84,0.00,0.00,0.00,0.00,0.00,0.00,115990.00,9008741.00,317459658.30,0.00,48.10,42.68,-112.89,23544343.54,62784916.10,0.00,86329259.63,0.00,1633958.17,0.00,1633958.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31745965.83,63491931.66,0.00,95237897.49,0.00,0.00,183201115.30,0.00,183201.12,0.18,0.13
401,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTH CENTRAL,80,CAMAS,25,0.00,0.00,0.00,8836.00,391952.00,13812024.12,0.00,0.00,0.00,0.00,0.00,0.00,3686.00,210882.00,7431285.64,4219.00,48.10,43.41,-114.81,0.00,0.00,0.00,0.00,0.00,2762404.82,0.00,2762404.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743128.56,1486257.13,0.00,2229385.69,248921.00,248921.00,4991790.52,0.00,4991.79,0.00,0.00
402,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTH CENTRAL,80,CASSIA,31,3364.00,654340.00,23058333.33,33937.00,4445401.00,156651798.80,0.00,0.00,0.00,0.00,0.00,0.00,70363.00,6363251.00,224235050.00,28245.00,48.10,42.22,-113.58,6917500.00,18446666.66,0.00,25364166.66,0.00,31330359.76,0.00,31330359.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22423505.00,44847010.00,0.00,67270515.00,1666455.00,1666455.00,123965041.40,0.00,123965.04,0.12,0.09
403,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTH CENTRAL,80,GOODING,47,12533.00,2449450.00,86316340.99,1579.00,127293.00,4485686.99,0.00,0.00,0.00,0.00,0.00,0.00,3684.00,382375.00,13474539.54,9393.00,48.10,43.00,-114.83,25894902.30,69053072.79,0.00,94947975.09,0.00,897137.40,0.00,897137.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1347453.95,2694907.91,0.00,4042361.86,554187.00,554187.00,99887474.35,0.00,99887.47,0.10,0.07
404,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTH CENTRAL,80,JEROME,53,3608.00,815180.00,28726185.41,13297.00,1803055.00,63537982.08,0.00,0.00,0.00,0.00,0.00,0.00,8233.00,993332.00,35004096.28,9230.00,48.10,42.70,-114.29,8617855.62,22980948.33,0.00,31598803.95,0.00,12707596.42,0.00,12707596.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500409.63,7000819.26,0.00,10501228.88,544570.00,544570.00,54807629.25,0.00,54807.63,0.05,0.04
405,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTH CENTRAL,80,LINCOLN,63,5017.00,1077253.00,37961394.31,2935.00,348117.00,12267319.47,0.00,0.00,0.00,0.00,0.00,0.00,9138.00,875857.00,30864386.48,6841.00,48.10,43.01,-114.17,11388418.29,30369115.45,0.00,41757533.74,0.00,2453463.89,0.00,2453463.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3086438.65,6172877.30,0.00,9259315.94,403619.00,403619.00,53470313.58,0.00,53470.31,0.05,0.04
406,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTH CENTRAL,80,MINIDOKA,67,0.00,0.00,0.00,47296.00,6250558.00,220263853.40,0.00,0.00,0.00,0.00,0.00,0.00,31969.00,3101536.00,109295245.50,5622.00,48.10,42.84,-113.61,0.00,0.00,0.00,0.00,0.00,44052770.68,0.00,44052770.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10929524.55,21859049.10,0.00,32788573.65,331698.00,331698.00,76841344.33,0.00,76841.34,0.08,0.07
407,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTH CENTRAL,80,TWIN FALLS,83,18252.00,3604042.00,127003089.80,24825.00,2983634.00,105140488.60,0.00,0.00,0.00,0.00,0.00,0.00,19359.00,2254387.00,79442502.20,27319.00,48.10,42.57,-114.46,38100926.94,101602471.80,0.00,139703398.80,0.00,21028097.72,0.00,21028097.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7944250.22,15888500.44,0.00,23832750.66,1611821.00,1611821.00,184564247.20,0.00,184564.25,0.18,0.14
408,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTHWEST,70,ADA,1,4844.00,1110024.00,39116213.88,690.00,70686.00,2490908.93,0.00,0.00,0.00,0.00,0.00,0.00,9009.00,923576.00,32545959.68,7403.00,48.10,43.41,-116.24,11734864.16,31292971.10,0.00,43027835.27,0.00,498181.79,0.00,498181.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3254595.97,6509191.94,0.00,9763787.90,436777.00,436777.00,53289804.96,0.00,53289.80,0.05,0.04
409,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTHWEST,70,ADAMS,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10,44.87,-116.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
410,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTHWEST,70,CANYON,27,21012.00,4129839.00,145531687.30,719.00,45612.00,1607324.48,0.00,0.00,0.00,0.00,0.00,0.00,31647.00,3370626.00,118777726.90,16858.00,48.10,43.64,-116.70,43659506.19,116425349.80,0.00,160084856.00,0.00,321464.90,0.00,321464.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11877772.69,23755545.38,0.00,35633318.07,994622.00,994622.00,196039639.00,0.00,196039.64,0.20,0.14
411,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTHWEST,70,ELMORE,39,15296.00,2945693.00,103803483.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19751.00,1931797.00,68074730.48,16564.00,48.10,43.31,-115.54,31141044.90,83042786.40,0.00,114183831.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6807473.05,13614946.10,0.00,20422419.14,977276.00,977276.00,134606250.40,0.00,134606.25,0.13,0.10
412,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTHWEST,70,GEM,45,3931.00,767377.00,27041652.13,543.00,65129.00,2295085.42,0.00,0.00,0.00,0.00,0.00,0.00,1665.00,159306.00,5613795.35,0.00,48.10,44.01,-116.38,8112495.64,21633321.70,0.00,29745817.34,0.00,459017.08,0.00,459017.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561379.53,1122759.07,0.00,1684138.61,0.00,0.00,31888973.03,0.00,31888.97,0.03,0.02
413,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTHWEST,70,OWYHEE,73,16476.00,3441771.00,121284810.60,707.00,83002.00,2924913.32,0.00,0.00,0.00,0.00,0.00,0.00,9405.00,1075748.00,37908359.50,44443.00,48.10,42.47,-116.16,36385443.18,97027848.48,0.00,133413291.70,0.00,584982.66,0.00,584982.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3790835.95,7581671.90,0.00,11372507.85,2622137.00,2622137.00,145370782.20,0.00,145370.78,0.15,0.11
414,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTHWEST,70,PAYETTE,75,5782.00,1286519.00,45335733.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7047.00,734091.00,25868684.43,10213.00,48.10,44.04,-116.77,13600720.08,36268586.89,0.00,49869306.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586868.44,5173736.89,0.00,7760605.33,602567.00,602567.00,57629912.30,0.00,57629.91,0.06,0.04
415,CENSUS,2017,YEAR,COUNTY,IDAHO,16,SOUTHWEST,70,WASHINGTON,87,2256.00,496412.00,17493097.42,933.00,64797.00,2283386.05,0.00,0.00,0.00,0.00,0.00,0.00,6730.00,496864.00,17509025.48,16129.00,48.10,44.40,-116.74,5247929.23,13994477.94,0.00,19242407.16,0.00,456677.21,0.00,456677.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750902.55,3501805.10,0.00,5252707.64,951611.00,951611.00,24951792.01,0.00,24951.79,0.02,0.02
416,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,CENTRAL,40,DE WITT,39,85067.00,17591591.00,619911313.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1695.00,99.60,40.18,-88.79,185973394.10,495929051.00,0.00,681902445.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100005.00,100005.00,681902445.10,0.00,681902.45,0.68,0.50
417,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,CENTRAL,40,LOGAN,107,175138.00,38009598.00,1339422900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,778.00,51538.00,1816151.21,0.00,99.60,40.11,-89.38,401826870.00,1071538320.00,0.00,1473365190.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181615.12,363230.24,0.00,544845.36,0.00,0.00,1473910035.00,0.00,1473910.04,1.47,1.07
418,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,CENTRAL,40,MACON,115,129044.00,27239809.00,959905547.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.00,84185.00,2966601.14,1505.00,99.60,39.85,-88.96,287971664.10,767924437.60,0.00,1055896102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296660.11,593320.23,0.00,889980.34,88795.00,88795.00,1056786082.00,0.00,1056786.08,1.06,0.77
419,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,CENTRAL,40,MARSHALL,123,95980.00,21354838.00,752524639.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.00,78196.00,2755554.35,0.00,99.60,41.03,-89.30,225757391.90,602019711.80,0.00,827777103.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275555.43,551110.87,0.00,826666.30,0.00,0.00,828603770.00,0.00,828603.77,0.83,0.60
420,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,CENTRAL,40,MASON,125,128358.00,26358505.00,928849213.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3250.00,268657.00,9467222.94,1984.00,99.60,40.23,-89.87,278654764.00,743079370.60,0.00,1021734135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946722.29,1893444.59,0.00,2840166.88,117056.00,117056.00,1024574302.00,0.00,1024574.30,1.02,0.74
421,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,CENTRAL,40,MCLEAN,113,281899.00,61293039.00,2159909716.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1866.00,149480.00,5267536.24,2889.00,99.60,40.46,-88.82,647972914.80,1727927773.00,0.00,2375900688.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,526753.62,1053507.25,0.00,1580260.87,170451.00,170451.00,2377480949.00,0.00,2377480.95,2.38,1.73
422,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,CENTRAL,40,MENARD,129,68179.00,14473366.00,510027963.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.00,95175.00,3353878.53,0.00,99.60,40.02,-89.79,153008389.00,408022370.70,0.00,561030759.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335387.85,670775.71,0.00,1006163.56,0.00,0.00,562036923.30,0.00,562036.92,0.56,0.41
423,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,CENTRAL,40,PEORIA,143,104430.00,22809323.00,803779339.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.00,58070.00,2046332.82,0.00,99.60,40.69,-89.59,241133801.70,643023471.20,0.00,884157272.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204633.28,409266.56,0.00,613899.85,0.00,0.00,884771172.70,0.00,884771.17,0.88,0.64
424,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,CENTRAL,40,STARK,175,88880.00,20084931.00,707774297.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.00,22401.00,789390.42,1615.00,99.60,41.07,-89.81,212332289.30,566219438.00,0.00,778551727.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78939.04,157878.08,0.00,236817.12,95285.00,95285.00,778788544.40,0.00,778788.54,0.78,0.57
425,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,CENTRAL,40,TAZEWELL,179,140629.00,30863934.00,1087616343.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1714.00,131797.00,4644403.76,3579.00,99.60,40.51,-89.54,326284902.90,870093074.40,0.00,1196377977.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464440.38,928880.75,0.00,1393321.13,211161.00,211161.00,1197771298.00,0.00,1197771.30,1.20,0.87
426,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,CENTRAL,40,WOODFORD,203,124650.00,26679814.00,940171843.80,112.00,6880.00,242444.80,0.00,0.00,0.00,0.00,0.00,0.00,2800.00,211390.00,7449187.09,2731.00,99.60,40.81,-89.21,282051553.10,752137475.00,0.00,1034189028.00,0.00,48488.96,0.00,48488.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,744918.71,1489837.42,0.00,2234756.13,161129.00,161129.00,1036472273.00,0.00,1036472.27,1.04,0.75
427,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,EAST,50,CHAMPAIGN,19,277293.00,56143282.00,1978437067.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3371.00,258342.00,9103731.93,0.00,99.60,40.12,-88.24,593531120.10,1582749654.00,0.00,2176280774.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,910373.19,1820746.39,0.00,2731119.58,0.00,0.00,2179011894.00,0.00,2179011.89,2.18,1.58
428,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,EAST,50,FORD,53,126275.00,25905852.00,912898142.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.00,60830.00,2143592.65,0.00,99.60,40.50,-88.26,273869442.70,730318513.90,0.00,1004187957.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214359.27,428718.53,0.00,643077.80,0.00,0.00,1004831035.00,0.00,1004831.04,1.00,0.73
429,CENSUS,2017,YEAR,COUNTY,ILLINOIS,17,EAST,50,IROQUOIS,75,318759.00,60759909.00,2141122711.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7569.00,577107.00,20336714.20,3332.00,99.60,40.74,-87.83,642336813.30,1712898169.00,0.00,2355234982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2033671.42,4067342.84,0.00,6101014.26,196588.00,196588.00,2361335996.00,0.00,2361336.00,2.36,1.72
